,host,domain,suffix,grid_id,name,link
3032,ba.issia.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3033,ba.issia.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3034,ba.issia.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3035,ba.issia.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3036,ba.issia.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3037,ba.issia.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3038,iccom.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3039,iccom.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3040,iccom.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3041,iccom.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3042,iccom.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3043,iccom.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3044,iccom.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3045,iccom.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3046,iccom.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3047,iccom.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3048,ism.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3049,ism.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3050,ism.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3051,ism.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3052,ism.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3053,ism.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3054,ism.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3055,ism.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3056,ism.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3057,ism.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3058,icb.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3059,icb.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3060,icb.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3061,icb.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3062,icb.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3063,icb.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3064,icb.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3065,icb.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3066,icb.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3067,icb.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3068,ge.imati.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3069,ge.imati.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3070,ge.imati.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3071,ge.imati.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3072,ge.imati.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3073,ge.imati.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3074,ge.imati.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3075,ge.imati.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3076,ge.imati.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3077,ge.imati.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3078,ismn.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3079,ismn.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3080,ismn.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3081,ismn.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3082,ismn.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3083,ismn.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3084,ismn.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3085,ismn.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3086,ismn.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3087,ismn.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3088,iac.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3089,iac.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3090,iac.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3091,iac.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3092,iac.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3093,iac.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3094,iac.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3095,iac.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3096,iac.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3097,iac.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3098,iia.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3099,iia.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3100,iia.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3101,iia.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3102,iia.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3103,iia.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3104,iia.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3105,iia.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3106,iia.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3107,iia.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3108,ibba.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3109,ibba.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3110,ibba.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3111,ibba.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3112,ibba.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3113,ibba.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3114,ibba.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3115,ibba.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3116,ibba.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3117,ibba.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3118,mdm.imm.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3119,mdm.imm.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3120,mdm.imm.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3121,mdm.imm.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3122,mdm.imm.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3123,mdm.imm.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3124,mdm.imm.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3125,mdm.imm.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3126,mdm.imm.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3127,mdm.imm.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3128,irsa.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3129,irsa.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3130,irsa.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3131,irsa.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3132,irsa.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3133,irsa.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3134,irsa.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3135,irsa.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3136,irsa.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3137,irsa.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3138,istec.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3139,istec.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3140,istec.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3141,istec.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3142,istec.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3143,istec.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3144,istec.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3145,istec.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3146,istec.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3147,istec.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3148,area.bo.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3149,area.bo.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3150,area.bo.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3151,area.bo.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3152,area.bo.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3153,area.bo.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3154,area.bo.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3155,area.bo.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3156,area.bo.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3157,area.bo.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3158,iom.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3159,iom.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3160,iom.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3161,iom.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3162,iom.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3163,iom.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3164,iom.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3165,iom.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3166,iom.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3167,iom.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3168,igg.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3169,igg.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3170,igg.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3171,igg.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3172,igg.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3173,igg.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3174,igg.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3175,igg.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3176,igg.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3177,igg.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3178,imm.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3179,imm.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3180,imm.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3181,imm.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3182,imm.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3183,imm.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3184,imm.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3185,imm.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3186,imm.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3187,imm.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3188,ba.irsa.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3189,ba.irsa.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3190,ba.irsa.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3191,ba.irsa.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3192,ba.irsa.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3193,ba.irsa.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3194,ba.irsa.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3195,ba.irsa.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3196,ba.irsa.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3197,ba.irsa.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3198,irgb.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3199,irgb.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3200,irgb.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3201,irgb.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
3202,irgb.cnr.it,cnr,it,grid.419415.c,Istituto Nazionale della Nutrizione,http://www.cnr.it/sitocnr/almanacco_view.html?id=283
3203,irgb.cnr.it,cnr,it,grid.419452.f,Istituto di Tipizzazione Tissutale e Problemi della Dialisi,http://www.cnr.it/istituti/accorpamenti.html?cds=105
3204,irgb.cnr.it,cnr,it,grid.428478.5,Institute of Cell Biology,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=011
3205,irgb.cnr.it,cnr,it,grid.429249.0,Institute of Neurobiology and Molecular Medicine,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=059
3206,irgb.cnr.it,cnr,it,grid.433323.6,Institute of Ionized Gas,http://www.cnr.it/istituti/DatiGenerali_eng.html?cds=037
3207,irgb.cnr.it,cnr,it,grid.483455.b,Organs Tranplantation and Immunology Institute,http://www.cnr.it/dipartimenti/DatiGenerali_eng.html?cds=105
3208,irc.cnr.it,cnr,it,grid.5326.2,National Research Council,http://www.cnr.it/sitocnr/home.html
3209,irc.cnr.it,cnr,it,grid.157869.4,Istituto Nazionale Per La Fisica Della Materia,http://www.cnr.it/sitocnr/IlCNR/Organizzazione/RiformadelCNR/EnticonfluitiCNR/Infm.html
3210,irc.cnr.it,cnr,it,grid.193638.6,Rete Ventures S.C.R.L.,http://www.cnr.it/sitocnr/IlCNR/Innovazione/PartecipazioniScheda.html?id=15077
3211,irc.cnr.it,cnr,it,grid.418879.b,Institute of Neuroscience,http://www.cnr.it/istituti/Descrizione_eng.html?cds=061
