,comment,doi,domain,email,grid_id,host,link,mail_host,mine_method,name,precision,recall,related_grid_id,relationship_type,subdomain,suffix,tdm_url,time_stamp
93,,10.1093/jn/nxy185,mmu,mmu.ac.uk,grid.25627.34,mmu.ac.uk,http://www2.mmu.ac.uk/,mmu.ac.uk,PMC OAI (NIH),Manchester Metropolitan University,True,True,,,www2,ac.uk, ,2018-12-16 12:29:19 UTC
94,,10.1007/s10633-018-9652-z,moorfields,moorfields.nhs.uk,grid.436474.6,moorfields.nhs.uk,http://www.moorfields.nhs.uk/,moorfields.nhs.uk,PMC OAI (NIH),Moorfields Eye Hospital NHS Foundation Trust,True,True,,,www,nhs.uk, ,2018-12-16 12:29:19 UTC
95,,10.1007/s11214-018-0559-5,nasa,nasa.gov,grid.426671.0,nasa.gov,https://www.nasa.gov/centers/armstrong/education/aero_institute.html,nasa.gov,Springer HTML,Aero Institute,True,True,,,www,gov,http://link.springer.com/article/10.1007/s11214-018-0559-5/fulltext.html,2019-01-04 14:40:57 UTC
96,,10.1016/j.bbadis.2016.01.015,ncl,ncl.ac.uk,grid.1006.7,ncl.ac.uk,http://www.ncl.ac.uk/,ncl.ac.uk,Elsevier XML,Newcastle University,True,True,,,www,ac.uk,https://api.elsevier.com/content/article/PII:S0925443916300023?httpAccept=text/xml,2018-12-17 16:06:12 UTC
97,,10.1016/j.biosystems.2017.07.007,nii,nii.ac.jp,grid.250343.3,nii.ac.jp,http://www.nii.ac.jp/en,nii.ac.jp,Elsevier XML,National Institute of Informatics,True,True,,,www,ac.jp,https://api.elsevier.com/content/article/PII:S0303264717300692?httpAccept=text/xml,2018-12-17 16:06:12 UTC
98,,10.1016/j.biocon.2014.01.038,nioz,nioz.nl,grid.10914.3d,nioz.nl,https://www.nioz.nl/institute,nioz.nl,Elsevier XML,Royal Netherlands Institute for Sea Research,True,True,,,www,nl,https://api.elsevier.com/content/article/PII:S0006320714000500?httpAccept=text/xml,2018-12-17 16:06:12 UTC
99,,10.1007/s00170-017-1216-y,northumbria,northumbria.ac.uk,grid.42629.3b,northumbria.ac.uk,https://www.northumbria.ac.uk/,northumbria.ac.uk,Springer HTML,Northumbria University,True,True,,,www,ac.uk,http://link.springer.com/article/10.1007/s00170-017-1216-y/fulltext.html,2018-12-18 08:00:29 UTC
100,,10.1016/j.ocemod.2015.12.007,ohsu,ohsu.edu,grid.5288.7,ohsu.edu,http://www.ohsu.edu/xd/,ohsu.edu,Elsevier XML,Oregon Health & Science University,True,True,,,www,edu,https://api.elsevier.com/content/article/PII:S1463500315002437?httpAccept=text/xml,2018-12-17 16:06:12 UTC
101,,10.1007/s11367-016-1249-8,ows,ows.be,grid.426189.0,ows.be,http://www.ows.be/,ows.be,Springer HTML,Organic Waste Systems (Belgium),True,True,,,www,be,http://link.springer.com/article/10.1007/s11367-016-1249-8/fulltext.html,2018-12-18 08:00:29 UTC
102,,10.1002/cpt.1132,pg,pg.com,grid.418758.7,pg.com,http://www.pg.com/en_US/,pg.com,PMC OAI (NIH),Procter & Gamble (United States),True,True,,,www,com, ,2018-12-16 12:29:19 UTC
103,second adress,10.1093/cercor/bhx359,fchampalimaud,research.fchampalimaud.org,grid.421010.6,fchampalimaud.org,http://www.fchampalimaud.org/en/the-foundation/,fchampalimaud.org,PMC OAI (NIH),Champalimaud Foundation,True,False,,,www,org, ,2018-12-16 12:29:19 UTC
104,,10.1016/j.agrformet.2017.07.027,rmit,rmit.edu.au,grid.1017.7,rmit.edu.au,https://www.rmit.edu.au/,rmit.edu.au,Elsevier XML,RMIT University,True,True,,,www,edu.au,https://api.elsevier.com/content/article/PII:S0168192317302496?httpAccept=text/xml,2018-12-17 16:06:12 UTC
105,,10.1007/s40258-018-0409-3,rutgers,rutgers.edu,grid.430387.b,rutgers.edu,http://www.rutgers.edu/,rutgers.edu,Springer HTML,Rutgers University,True,True,,,www,edu,http://link.springer.com/article/10.1007/s40258-018-0409-3/fulltext.html,2019-01-04 14:40:57 UTC
106,,10.1007/s00268-018-4519-8,sapmed,sapmed.ac.jp,grid.470107.5,sapmed.ac.jp,http://web.sapmed.ac.jp/hospital/,sapmed.ac.jp,PMC OAI (NIH),Sapporo Medical University Hospital,True,True,,,web,ac.jp, ,2018-12-16 12:29:19 UTC
107,,10.1007/s10680-016-9391-3,scp,scp.nl,grid.438038.4,scp.nl,http://www.scp.nl/english/,scp.nl,PMC OAI (NIH),Netherlands Institute for Social Research,True,True,,,www,nl, ,2018-12-16 12:29:19 UTC
108,,10.1111/2041-210x.12807,cnrs,sete.cnrs.fr,grid.4444.0,cnrs.fr,http://www.cnrs.fr/index.php,cnrs.fr,Wiley PDF,French National Centre for Scientific Research,True,True,,,www,fr,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F2041-210X.12807,2019-01-03 18:07:39 UTC
109,,10.1007/s11627-016-9781-6,sggw,sggw.pl,grid.13276.31,sggw.pl,http://www.sggw.pl/en/,sggw.pl,PMC OAI (NIH),Warsaw University of Life Sciences,True,True,,,www,pl, ,2018-12-16 12:29:19 UTC
110,second adress,10.1021/acs.iecr.7b02509,skku,skku.edu,grid.264381.a,skku.edu,http://www.skku.edu/eng_home/index.jsp,skku.edu,ACS TDM,Sungkyunkwan University,True,False,,,www,edu,http://pubs.acs.org/doi/pdf/10.1021/acs.iecr.7b02509,2019-01-13 12:40:30 UTC
111,,10.1002/mnfr.201700134,snnu,snnu.edu.cn,grid.412498.2,snnu.edu.cn,http://english.snnu.edu.cn/,snnu.edu.cn,PMC OAI (NIH),Shaanxi Normal University,True,True,,,english,edu.cn, ,2018-12-16 12:29:19 UTC
112,second adress,10.1016/j.epsl.2015.09.018,st-andrews,st-andrews.ac.uk,grid.11914.3c,st-andrews.ac.uk,http://www.st-andrews.ac.uk/,st-andrews.ac.uk,Elsevier XML,University of St Andrews,True,False,,,www,ac.uk,https://api.elsevier.com/content/article/PII:S0012821X15005853?httpAccept=text/xml,2018-12-17 16:06:12 UTC
113,second adress ,10.1016/j.str.2017.04.013,stjude,stjude.org,grid.240871.8,stjude.org,https://www.stjude.org/,stjude.org,Elsevier XML,St. Jude Children's Research Hospital,True,False,,,www,org,https://api.elsevier.com/content/article/PII:S0969212617301314?httpAccept=text/xml,2018-12-17 16:06:12 UTC
114,,10.1016/j.nano.2015.04.006,strath,strath.ac.uk,grid.11984.35,strath.ac.uk,http://www.strath.ac.uk/,strath.ac.uk,Elsevier XML,University of Strathclyde,True,True,,,www,ac.uk,https://api.elsevier.com/content/article/PII:S1549963415000957?httpAccept=text/xml,2018-12-17 16:06:12 UTC
115,,10.1007/s10569-017-9807-3,strath,strath.ac.uk,grid.11984.35,strath.ac.uk,http://www.strath.ac.uk/,strath.ac.uk,Springer HTML,University of Strathclyde,True,True,,,www,ac.uk,http://link.springer.com/article/10.1007/s10569-017-9807-3/fulltext.html,2018-12-18 08:00:29 UTC
116,second adress,10.1088/1475-7516/2016/04/035,kobe-u,stu.kobe-u.ac.jp,grid.31432.37,kobe-u.ac.jp,http://www.kobe-u.ac.jp/en/alumni/index.html,kobe-u.ac.jp,IOP TDM,Kobe University,True,False,,,www,ac.jp,http://stacks.iop.org/1475-7516/2016/i=04/a=035?key=crossref.3b7186a581cf9b13ee3b7d433ff9435a,2019-01-07 11:01:01 UTC
117,,10.1016/j.ymthe.2018.08.012,osaka-u,surg1.med.osaka-u.ac.jp,grid.136593.b,osaka-u.ac.jp,http://www.osaka-u.ac.jp/en,osaka-u.ac.jp,Elsevier XML,Osaka University,True,True,,,www,ac.jp,https://api.elsevier.com/content/article/PII:S1525001618303836?httpAccept=text/xml,2018-12-17 16:06:12 UTC
118,second adress,10.1088/2040-8986/aa6380,tu-berlin,tu-berlin.de,grid.6734.6,tu-berlin.de,http://www.tu-berlin.de/,tu-berlin.de,IOP TDM,Technical University of Berlin,True,False,,,www,de,http://stacks.iop.org/2040-8986/19/i=6/a=064002?key=crossref.5417732c1516966a40c4991ecea0b4ed,2019-01-07 11:01:01 UTC
119,,10.1002/anie.201805632,tue,tue.nl,grid.6852.9,tue.nl,http://www.tue.nl/,tue.nl,PMC OAI (NIH),Eindhoven University of Technology,True,True,,,www,nl, ,2018-12-16 12:29:19 UTC
120,,10.1016/j.jmps.2016.02.018,tuhh,tuhh.de,grid.6884.2,tuhh.de,http://www.tuhh.de/,tuhh.de,Elsevier XML,Hamburg University of Technology,True,True,,,www,de,https://api.elsevier.com/content/article/PII:S0022509615300995?httpAccept=text/xml,2018-12-17 16:06:12 UTC
121,,10.1016/j.rse.2018.07.024,ubc,ubc.ca,grid.498725.5,ubc.ca,http://www.cheos.ubc.ca/,ubc.ca,Elsevier XML,Centre for Health Evaluation and Outcome Sciences,True,True,,,www.cheos,ca,https://api.elsevier.com/content/article/PII:S0034425718303572?httpAccept=text/xml,2018-12-17 16:06:12 UTC
122,more adresses,10.1016/j.biocon.2016.10.006,ubc,ubc.ca,grid.498725.5,ubc.ca,http://www.cheos.ubc.ca/,ubc.ca,Elsevier XML,Centre for Health Evaluation and Outcome Sciences,True,False,,,www.cheos,ca,https://api.elsevier.com/content/article/PII:S0006320716305328?httpAccept=text/xml,2018-12-17 16:06:12 UTC
123,,10.1002/2016gl071892,ucar,ucar.edu,grid.413455.2,ucar.edu,https://www2.ucar.edu/,ucar.edu,Wiley PDF,University Corporation for Atmospheric Research,True,True,,,www2,edu,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F2016GL071892,2019-01-14 09:48:52 UTC
124,more adresses,10.1007/s11051-016-3683-8,ucc,ucc.ie,grid.421993.4,ucc.ie,http://intel.ucc.ie/sensors/universal,ucc.ie,PMC OAI (NIH),Universal Sensors (United States),True,False,,,intel,ie, ,2018-12-16 12:29:19 UTC
125,,10.1007/s10393-018-1351-4,ucdenver,ucdenver.edu,grid.414594.9,ucdenver.edu,http://www.ucdenver.edu/academics/colleges/PublicHealth/Pages/default.aspx,ucdenver.edu,Springer HTML,Colorado School of Public Health,True,True,,,www,edu,http://link.springer.com/article/10.1007/s10393-018-1351-4/fulltext.html,2019-01-04 14:40:57 UTC
126,,10.1016/j.ejca.2014.03.010,uclouvain,uclouvain.be,grid.7942.8,uclouvain.be,http://www.uclouvain.be/en-index.html,uclouvain.be,Elsevier XML,Université Catholique de Louvain,True,True,,,www,be,https://api.elsevier.com/content/article/PII:S0959804914002536?httpAccept=text/xml,2018-12-17 16:06:12 UTC
127,more adresses,10.1016/j.apenergy.2017.08.178,udel,udel.edu,grid.33489.35,udel.edu,http://www.udel.edu/,udel.edu,Elsevier XML,University of Delaware,True,False,,,www,edu,https://api.elsevier.com/content/article/PII:S0306261917312035?httpAccept=text/xml,2018-12-17 16:06:12 UTC
128,,10.1088/1741-2552/aacb96,uhn,uhn.ca,grid.231844.8,uhn.ca,http://www.uhn.ca/,uhn.ca,IOP TDM,University Health Network,True,True,,,www,ca,http://stacks.iop.org/1741-2552/15/i=4/a=046034?key=crossref.a5e82637df2db30331cd72adb40421fd,2019-01-07 11:01:01 UTC
129,second adress,10.1016/j.resuscitation.2013.06.019,uic,uic.edu,grid.185648.6,uic.edu,http://www.uic.edu/uic/,uic.edu,Elsevier XML,University of Illinois at Chicago,True,False,,,www,edu,https://api.elsevier.com/content/article/PII:S0300957213003420?httpAccept=text/xml,2018-12-17 16:06:12 UTC
130,,10.1002/term.2213,umcg,umcg.nl,grid.4494.d,umcg.nl,http://www.umcg.nl/EN,umcg.nl,PMC OAI (NIH),University Medical Center Groningen,True,True,,,www,nl, ,2018-12-16 12:29:19 UTC
131,,10.1016/j.actbio.2015.12.026,umd,umd.edu,grid.452566.6,umd.edu,https://jsi.astro.umd.edu/,umd.edu,Elsevier XML,Joint Space Science Institute,True,True,,,jsi.astro,edu,https://api.elsevier.com/content/article/PII:S1742706115302646?httpAccept=text/xml,2018-12-17 16:06:12 UTC
132,,10.1016/j.apenergy.2015.12.105,uml,uml.edu,grid.225262.3,uml.edu,http://www.uml.edu/,uml.edu,Elsevier XML,University of Massachusetts Lowell,True,True,,,www,edu,https://api.elsevier.com/content/article/PII:S0306261915016785?httpAccept=text/xml,2018-12-17 16:06:12 UTC
133,second adress,10.1007/s11192-016-2097-9,umu,umu.se,grid.12650.30,umu.se,http://www.umu.se/english,umu.se,PMC OAI (NIH),Umeå University,True,False,,,www,se, ,2018-12-16 12:29:19 UTC
134,more adresses,10.1016/j.jclepro.2017.04.030,uni-graz,uni-graz.at,grid.5110.5,uni-graz.at,https://www.uni-graz.at/en/,uni-graz.at,Elsevier XML,University of Graz,True,False,,,www,at,https://api.elsevier.com/content/article/PII:S0959652617307370?httpAccept=text/xml,2018-12-17 16:06:12 UTC
135,,10.1007/s13280-016-0766-9,uni-hamburg,uni-hamburg.de,grid.9026.d,uni-hamburg.de,http://www.uni-hamburg.de/,uni-hamburg.de,PMC OAI (NIH),University of Hamburg,True,True,,,www,de, ,2018-12-16 12:29:19 UTC
136,,10.1042/bst20170265,uni-koeln,uni-koeln.de,grid.452408.f,uni-koeln.de,http://cecad.uni-koeln.de/Home.393.0.html,uni-koeln.de,PMC OAI (NIH),Cologne Excellence Cluster on Cellular Stress Responses in Aging Associated Diseases,True,True,,,cecad,de, ,2018-12-16 12:29:19 UTC
137,,10.1016/j.jconrel.2018.03.016,unich,unich.it,grid.412451.7,unich.it,http://www.unich.it/,unich.it,Elsevier XML,University of Chieti-Pescara,True,True,,,www,it,https://api.elsevier.com/content/article/PII:S0168365918301378?httpAccept=text/xml,2018-12-17 16:06:12 UTC
138,second adress,10.1103/physreva.87.061801,unige,unige.ch,grid.8591.5,unige.ch,http://www.unige.ch/international/index_en.html,unige.ch,APS TDM,University of Geneva,True,False,,,www,ch,http://harvest.aps.org/v2/journals/articles/10.1103/PhysRevA.87.061801/fulltext,2019-01-12 15:15:16 UTC
139,,10.1016/j.biopsycho.2018.09.002,unimelb,unimelb.edu.au,grid.1008.9,unimelb.edu.au,http://www.unimelb.edu.au/,unimelb.edu.au,Elsevier XML,University of Melbourne,True,True,,,www,edu.au,https://api.elsevier.com/content/article/PII:S0301051118303776?httpAccept=text/xml,2018-12-17 16:06:12 UTC
140,,10.1021/acsnano.6b08287,univie,univie.ac.at,grid.10420.37,univie.ac.at,https://www.univie.ac.at/en/,univie.ac.at,PMC OAI (NIH),University of Vienna,True,True,,,www,ac.at, ,2018-12-16 12:29:19 UTC
141,,10.1016/j.jaci.2018.02.017,usal,usal.es,grid.11762.33,usal.es,http://www.usal.es/webusal/en,usal.es,Elsevier XML,University of Salamanca,True,True,,,www,es,https://api.elsevier.com/content/article/PII:S0091674918303051?httpAccept=text/xml,2018-12-17 16:06:12 UTC
142,"one author, several adresses",10.1016/j.ijmedinf.2017.11.011,utoronto,utoronto.ca,grid.17063.33,utoronto.ca,http://www.utoronto.ca/,utoronto.ca,Elsevier XML,University of Toronto,True,False,,,www,ca,https://api.elsevier.com/content/article/PII:S1386505617304252?httpAccept=text/xml,2018-12-17 16:06:12 UTC
143,,10.1016/j.jpsychores.2017.07.003,utu,utu.fi,grid.1374.1,utu.fi,http://www.utu.fi/en/Pages/home.aspx,utu.fi,Elsevier XML,University of Turku,True,True,,,www,fi,https://api.elsevier.com/content/article/PII:S0022399917300612?httpAccept=text/xml,2018-12-17 16:06:12 UTC
144,"one author, several adresses",10.1016/j.actaastro.2014.05.019,uzh,uzh.ch,grid.7400.3,uzh.ch,http://www.uzh.ch/index_en.html,uzh.ch,Elsevier XML,University of Zurich,True,False,,,www,ch,https://api.elsevier.com/content/article/PII:S0094576514001799?httpAccept=text/xml,2018-12-17 16:06:12 UTC
145,,10.1007/s00266-016-0684-z,vgregion,vgregion.se,grid.413652.7,vgregion.se,http://www.vgregion.se/skas,vgregion.se,PMC OAI (NIH),Kärnsjukhuset i Skövde,True,True,,,www,se, ,2018-12-16 12:29:19 UTC
146,,10.1007/s00266-016-0684-z,vgregion,vgregion.se,grid.416029.8,vgregion.se,http://www.vgregion.se/skas,vgregion.se,PMC OAI (NIH),Skaraborg Hospital,True,True,,,www,se, ,2018-12-16 12:29:19 UTC
147,more adresses,10.1007/s00520-016-3148-8,vumc,vumc.nl,grid.16872.3a,vumc.nl,http://www.vumc.nl/,vumc.nl,PMC OAI (NIH),VU University Medical Center,True,False,,,www,nl, ,2018-12-16 12:29:19 UTC
148,,10.1007/s40264-016-0456-3,who-umc,who-umc.org,grid.420224.2,who-umc.org,http://www.who-umc.org/,who-umc.org,PMC OAI (NIH),Uppsala Monitoring Centre,True,True,,,www,org, ,2018-12-16 12:29:19 UTC
149,,10.1007/s12598-017-0917-6,pcz,wip.pcz.pl,grid.34197.38,pcz.pl,http://www.pcz.pl/english/,pcz.pl,Springer HTML,Częstochowa University of Technology,True,True,,,www,pl,http://link.springer.com/article/10.1007/s12598-017-0917-6/fulltext.html,2018-12-18 08:00:29 UTC
150,,10.1007/s10909-016-1571-3,pcz,wip.pcz.pl,grid.34197.38,pcz.pl,http://www.pcz.pl/english/,pcz.pl,Springer HTML,Częstochowa University of Technology,True,True,,,www,pl,http://link.springer.com/article/10.1007/s10909-016-1571-3/fulltext.html,2018-12-18 08:00:29 UTC
151,,10.1007/s10936-018-9575-6,xmu,xmu.edu.cn,grid.12955.3a,xmu.edu.cn,http://std.xmu.edu.cn/std_en/,xmu.edu.cn,Springer HTML,Xiamen University,True,True,,,std,edu.cn,http://link.springer.com/article/10.1007/s10936-018-9575-6/fulltext.html,2019-01-04 14:40:57 UTC
152,,10.1007/s40264-017-0505-6,yahoo,yahoo.com,grid.426479.a,yahoo.com,https://es.yahoo.com/,yahoo.com,PMC OAI (NIH),Yahoo (Spain),True,True,,,es,com, ,2018-12-16 12:29:19 UTC
153,more adresses,10.1016/j.jsbmb.2016.04.006,yahoo,yahoo.com,grid.426479.a,yahoo.com,https://es.yahoo.com/,yahoo.com,Elsevier XML,Yahoo (Spain),True,False,,,es,com,https://api.elsevier.com/content/article/PII:S0960076016301029?httpAccept=text/xml,2018-12-17 16:06:12 UTC
154,more adresses,10.1016/j.cub.2018.07.020,yale,yale.edu,grid.47100.32,yale.edu,http://www.yale.edu,yale.edu,Elsevier XML,Yale University,True,False,,,www,edu,https://api.elsevier.com/content/article/PII:S0960982218309199?httpAccept=text/xml,2018-12-17 16:06:12 UTC
155,,10.1016/j.oraloncology.2018.02.002,yokohama-cu,yokohama-cu.ac.jp,grid.268441.d,yokohama-cu.ac.jp,http://www.yokohama-cu.ac.jp/index-e.html,yokohama-cu.ac.jp,Elsevier XML,Yokohama City University,True,True,,,www,ac.jp,https://api.elsevier.com/content/article/PII:S1368837518300472?httpAccept=text/xml,2018-12-17 16:06:12 UTC
