,email,tdm_url,time_stamp,mine_method,doi,recall,precision,comment,mail_host,grid_id,name,link,subdomain,domain,suffix,host
176,cos.uni-heidelberg.de,https://api.elsevier.com/content/article/PII:S1369526614001447?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.pbi.2014.10.010,True,True,,uni-heidelberg.de,grid.492125.9,Poliklinik für Zahnärztliche Prothetik,https://www.klinikum.uni-heidelberg.de/Poliklinik-fuer-Zahnaerztliche-Prothetik.1296.0.html,www.klinikum,uni-heidelberg,de,uni-heidelberg.de
177,cox.net, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s13752-016-0244-4,True,True,,cox.net,,,,,,,
178,cp3-origins.net,http://harvest.aps.org/v2/journals/articles/10.1103/PhysRevD.96.075040/fulltext,2019-01-12 15:15:16 UTC,APS TDM,10.1103/physrevd.96.075040,False,True,more adresses,cp3-origins.net,,,,,,,
179,crc.jussieu.fr,https://api.elsevier.com/content/article/PII:S0014482715301038?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.yexcr.2015.09.018,True,True,,jussieu.fr,grid.473640.2,Laboratoire de Chimie Théorique,http://www.lct.jussieu.fr/,www.lct,jussieu,fr,jussieu.fr
180,crc.jussieu.fr,https://api.elsevier.com/content/article/PII:S0014482715301038?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.yexcr.2015.09.018,True,True,,jussieu.fr,grid.463951.c,Laboratoire de Probabilités et Modèles Aléatoires,http://www.proba.jussieu.fr/,www.proba,jussieu,fr,jussieu.fr
181,crc.jussieu.fr,https://api.elsevier.com/content/article/PII:S0014482715301038?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.yexcr.2015.09.018,True,True,,jussieu.fr,grid.463942.e,Laboratory of Theoretical and High Energy Physics,http://www.lpthe.jussieu.fr/spip/?lang=fr,www.lpthe,jussieu,fr,jussieu.fr
182,crc.jussieu.fr,https://api.elsevier.com/content/article/PII:S0014482715301038?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.yexcr.2015.09.018,True,True,,jussieu.fr,grid.463916.f,Laboratoire de Météorologie Dynamique,http://www.lmd.jussieu.fr/,www.lmd,jussieu,fr,jussieu.fr
183,crc.jussieu.fr,https://api.elsevier.com/content/article/PII:S0014482715301038?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.yexcr.2015.09.018,True,True,,jussieu.fr,grid.462532.4,Ecologie & Evolution,http://ecologie.snv.jussieu.fr/,ecologie.snv,jussieu,fr,jussieu.fr
184,crc.jussieu.fr,https://api.elsevier.com/content/article/PII:S0014482715301038?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.yexcr.2015.09.018,True,True,,jussieu.fr,grid.462180.9,Paris Institute of Nanosciences,http://www.insp.jussieu.fr/?lang=en,www.insp,jussieu,fr,jussieu.fr
185,crc.jussieu.fr,https://api.elsevier.com/content/article/PII:S0014482715301038?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.yexcr.2015.09.018,True,True,,jussieu.fr,grid.417925.c,Centre de Recherche des Cordeliers,http://www.crc.jussieu.fr/en,www.crc,jussieu,fr,jussieu.fr
186,crc.jussieu.fr,https://api.elsevier.com/content/article/PII:S0014482715301038?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.yexcr.2015.09.018,True,True,,jussieu.fr,grid.9489.c,Institut De Physique Du Globe De Paris,http://www.ipgp.jussieu.fr/en,www.ipgp,jussieu,fr,jussieu.fr
187,crt-dresden.de,https://api.elsevier.com/content/article/PII:S1534580716307511?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.devcel.2016.10.013,False,True,second adress,crt-dresden.de,,,,,,,
188,cuhk.edu.hk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s11892-016-0821-8,True,True,,cuhk.edu.hk,grid.10784.3a,Chinese University of Hong Kong,http://www.cuhk.edu.hk/english/index.html,www,cuhk,edu.hk,cuhk.edu.hk
189,duke-nus.edu.sg,https://api.elsevier.com/content/article/PII:S1053811917301040?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.neuroimage.2017.01.080,True,True,,duke-nus.edu.sg,grid.428397.3,Duke NUS Graduate Medical School,https://www.duke-nus.edu.sg/,www,duke-nus,edu.sg,duke-nus.edu.sg
190,duke.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/infdis/jiy008,True,True,,duke.edu,grid.471396.e,Duke University School of Medicine,https://medschool.duke.edu/,medschool,duke,edu,duke.edu
191,duke.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1093/infdis/jiy008,True,True,,duke.edu,grid.26009.3d,Duke University,http://www.duke.edu/,www,duke,edu,duke.edu
192,durham.ac.uk,https://api.elsevier.com/content/article/PII:S0305440313001362?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jas.2013.04.012,False,True,more adresses,durham.ac.uk,,,,,,,
193,dwc.doshisha.ac.jp,https://api.elsevier.com/content/article/PII:S1083879116302245?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.bbmt.2016.07.008,True,True,,doshisha.ac.jp,grid.471492.d,Doshisha Kaori Junior and Senior High School,http://www.kori.doshisha.ac.jp/english,www.kori,doshisha,ac.jp,doshisha.ac.jp
194,dwc.doshisha.ac.jp,https://api.elsevier.com/content/article/PII:S1083879116302245?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.bbmt.2016.07.008,True,True,,doshisha.ac.jp,grid.471485.b,Doshisha International Junior and Senior High School,http://www.intnl.doshisha.ac.jp/,www.intnl,doshisha,ac.jp,doshisha.ac.jp
195,dwc.doshisha.ac.jp,https://api.elsevier.com/content/article/PII:S1083879116302245?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.bbmt.2016.07.008,True,True,,doshisha.ac.jp,grid.255178.c,Doshisha University,https://www.doshisha.ac.jp/en/,www,doshisha,ac.jp,doshisha.ac.jp
196,ebc.uu.se,https://api.elsevier.com/content/article/PII:S0960982215004005?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cub.2015.03.047,True,True,,uu.se,grid.451863.d,Nordic Africa Institute,http://www.nai.uu.se/,www.nai,uu,se,uu.se
197,ebc.uu.se,https://api.elsevier.com/content/article/PII:S0960982215004005?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cub.2015.03.047,True,True,,uu.se,grid.8993.b,Uppsala University,https://www.uu.se/en/,www,uu,se,uu.se
198,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.452974.9,European Union Agency for Network and Information Security,https://www.enisa.europa.eu,www.enisa,europa,eu,europa.eu
199,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.454805.8,Fuel Cells and Hydrogen,http://www.fch.europa.eu/,www.fch,europa,eu,europa.eu
200,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.454146.6,"Consumers, Health, Agriculture and Food Executive Agency",http://ec.europa.eu/chafea/,ec,europa,eu,europa.eu
201,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.453985.6,European Environment Agency,http://www.eea.europa.eu/,www.eea,europa,eu,europa.eu
202,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.453486.8,European Institute of Innovation and Technology,http://eit.europa.eu/,eit,europa,eu,europa.eu
203,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.453396.e,European Union,http://europa.eu/index_en.htm,,europa,eu,europa.eu
204,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.453046.0,Fusion for Energy,http://fusionforenergy.europa.eu/,fusionforenergy,europa,eu,europa.eu
205,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.452977.a,Translation Centre for the Bodies of the European Union,http://cdt.europa.eu/EN/Pages/Homepage.aspx,cdt,europa,eu,europa.eu
206,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.495778.0,European Foundation for the Improvement of Living and Working Conditions,https://www.eurofound.europa.eu/,www.eurofound,europa,eu,europa.eu
207,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.452397.e,European Medicines Agency,http://www.ema.europa.eu/ema/,www.ema,europa,eu,europa.eu
208,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.434609.c,Directorate-General for Energy,https://ec.europa.eu/energy/en/about-us,ec,europa,eu,europa.eu
209,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.434554.7,Joint Research Centre,https://ec.europa.eu/jrc/,ec,europa,eu,europa.eu
210,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.424925.c,European Union Satellite Centre,http://www.eusc.europa.eu/,www.eusc,europa,eu,europa.eu
211,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.424133.3,Joint Research Centre,https://ec.europa.eu/jrc/en,ec,europa,eu,europa.eu
212,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.418926.0,European Monitoring Centre for Drugs and Drug Addiction,http://www.emcdda.europa.eu/,www.emcdda,europa,eu,europa.eu
213,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.418914.1,European Centre for Disease Prevention and Control,http://ecdc.europa.eu/en/Pages/home.aspx,ecdc,europa,eu,europa.eu
214,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.270680.b,European Commission,http://ec.europa.eu/index_en.htm,ec,europa,eu,europa.eu
215,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.454814.8,Innovative Medicines Initiative,http://www.imi.europa.eu/,www.imi,europa,eu,europa.eu
216,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.452896.4,European Research Council,http://erc.europa.eu/,erc,europa,eu,europa.eu
217,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.466644.2,European Central Bank,https://www.ecb.europa.eu/,www.ecb,europa,eu,europa.eu
218,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.450983.3,Joint Research Centre,https://ec.europa.eu/jrc/en,ec,europa,eu,europa.eu
219,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.483732.9,Directorate-General for Research and Innovation,http://ec.europa.eu/research/index.cfm?pg=dg,ec,europa,eu,europa.eu
220,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.494708.6,"Directorate General for Communications Networks, Content and Technology",https://ec.europa.eu/info/departments/communications-networks-content-and-technology_en,ec,europa,eu,europa.eu
221,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.494126.c,European Union Agency for Law Enforcement Cooperation,https://www.europol.europa.eu/,www.europol,europa,eu,europa.eu
222,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.494102.a,European Aviation Safety Agency,https://www.easa.europa.eu/,www.easa,europa,eu,europa.eu
223,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.491896.b,European Council,https://europa.eu/european-union/about-eu/institutions-bodies/european-council_en,,europa,eu,europa.eu
224,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.490722.a,European Defence Agency,https://www.eda.europa.eu/,www.eda,europa,eu,europa.eu
225,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.489363.3,Joint Research Center,https://ec.europa.eu/jrc/en,ec,europa,eu,europa.eu
226,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.489350.3,Joint Research Center,https://ec.europa.eu/jrc/en,ec,europa,eu,europa.eu
227,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.489339.c,Directorate-General Joint Research Centre,https://ec.europa.eu/info/departments/joint-research-centre_en,ec,europa,eu,europa.eu
228,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.483728.2,"Directorate-General for Education, Youth, Sport and Culture",http://ec.europa.eu/dgs/education_culture/,ec,europa,eu,europa.eu
229,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.483440.f,European Food Safety Authority,http://www.efsa.europa.eu/,www.efsa,europa,eu,europa.eu
230,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.483294.0,Delegation of the European Union to Guinea,https://eeas.europa.eu/delegations/guinea_en,eeas,europa,eu,europa.eu
231,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.482032.f,European Agency for Safety and Health at Work,https://osha.europa.eu/en,osha,europa,eu,europa.eu
232,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.482028.4,Publications Office of the European Union,http://publications.europa.eu/en/home,publications,europa,eu,europa.eu
233,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.478763.9,Directorate-General for Justice and Consumers,http://ec.europa.eu/justice/index_en.htm,ec,europa,eu,europa.eu
234,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.467755.2,Directorate-General for Trade,http://ec.europa.eu/trade/,ec,europa,eu,europa.eu
235,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.478761.b,Directorate-General for International Cooperation and Development,http://ec.europa.eu/europeaid/,ec,europa,eu,europa.eu
236,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.467751.6,European Fisheries Control Agency,http://www.efca.europa.eu/en/,www.efca,europa,eu,europa.eu
237,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.467742.4,Directorate-General for Taxation and Customs Union,http://ec.europa.eu/taxation_customs/index_en.htm,ec,europa,eu,europa.eu
238,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.468131.9,Community Research and Development Information Service,http://cordis.europa.eu/home_en.html,cordis,europa,eu,europa.eu
239,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.468520.d,European External Action Service,http://eeas.europa.eu/index_en.htm,eeas,europa,eu,europa.eu
240,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.467735.4,Directorate-General for Maritime Affairs and Fisheries,http://ec.europa.eu/dgs/maritimeaffairs_fisheries/index_en.htm,ec,europa,eu,europa.eu
241,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.467746.0,Directorate-General for Neighbourhood and Enlargement Negotiations,http://ec.europa.eu/enlargement/index_en.htm,ec,europa,eu,europa.eu
242,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.467724.4,Eurostat,http://ec.europa.eu/eurostat,ec,europa,eu,europa.eu
243,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.467722.2,Directorate-General for Economic and Financial Affairs,http://ec.europa.eu/dgs/economy_finance/index_en.htm,ec,europa,eu,europa.eu
244,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.466652.5,European Parliament,http://www.europarl.europa.eu/,www.europarl,europa,eu,europa.eu
245,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.478758.1,Directorate-General for Health and Food Safety,http://ec.europa.eu/dgs/health_food-safety/index_en.htm,ec,europa,eu,europa.eu
246,ec.europa.eu,http://link.springer.com/article/10.1007/s11187-018-0017-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11187-018-0017-5,True,True,,europa.eu,grid.467729.9,Directorate-General for Interpretation,http://ec.europa.eu/dgs/scic/index_en.htm,ec,europa,eu,europa.eu
247,ecust.edu.cn,http://pubs.acs.org/doi/pdf/10.1021/acs.jmedchem.5b01984,2019-01-13 12:40:30 UTC,ACS TDM,10.1021/acs.jmedchem.5b01984,False,True,second adress,ecust.edu.cn,grid.28056.39,East China University of Science and Technology,http://www.ecust.edu.cn/s/2/t/209/main.htm,www,ecust,edu.cn,ecust.edu.cn
248,ed.ac.uk,https://api.elsevier.com/content/article/PII:S0167587718302435?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.prevetmed.2018.09.010,False,True,second adress,ed.ac.uk,grid.483689.8,MRC Centre for Regenerative Medicine,http://www.crm.ed.ac.uk/,www.crm,ed,ac.uk,ed.ac.uk
249,ed.ac.uk,https://api.elsevier.com/content/article/PII:S0167587718302435?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.prevetmed.2018.09.010,False,True,second adress,ed.ac.uk,grid.4305.2,University of Edinburgh,http://www.ed.ac.uk/home,www,ed,ac.uk,ed.ac.uk
250,ed.ac.uk,https://api.elsevier.com/content/article/PII:S0167587718302435?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.prevetmed.2018.09.010,False,True,second adress,ed.ac.uk,grid.415087.f,MRC Centre for Reproductive Health,http://www.crh.ed.ac.uk/,www.crh,ed,ac.uk,ed.ac.uk
251,ed.ac.uk,https://api.elsevier.com/content/article/PII:S0167587718302435?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.prevetmed.2018.09.010,False,True,second adress,ed.ac.uk,grid.415241.7,Princess Margaret Rose Orthopaedic Hospital,http://www.lhsa.lib.ed.ac.uk/exhibits/hosp_hist/pmr.htm,www.lhsa.lib,ed,ac.uk,ed.ac.uk
252,ed.ac.uk,https://api.elsevier.com/content/article/PII:S0167587718302435?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.prevetmed.2018.09.010,False,True,second adress,ed.ac.uk,grid.449997.e,Wellcome Centre for Cell Biology,http://www.wcb.ed.ac.uk/,www.wcb,ed,ac.uk,ed.ac.uk
253,ed.ac.uk,https://api.elsevier.com/content/article/PII:S0167587718302435?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.prevetmed.2018.09.010,False,True,second adress,ed.ac.uk,grid.452306.6,"Centre for Immunity, Infection and Evolution",http://ciie.bio.ed.ac.uk/,ciie.bio,ed,ac.uk,ed.ac.uk
254,ed.ac.uk,https://api.elsevier.com/content/article/PII:S0167587718302435?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.prevetmed.2018.09.010,False,True,second adress,ed.ac.uk,grid.470885.6,Centre for Inflammation Research,http://www.cir.ed.ac.uk/,www.cir,ed,ac.uk,ed.ac.uk
255,ed.ac.uk,https://api.elsevier.com/content/article/PII:S0167587718302435?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.prevetmed.2018.09.010,False,True,second adress,ed.ac.uk,grid.470904.e,Edinburgh Cancer Research Centre,http://www.ecrc.ed.ac.uk/,www.ecrc,ed,ac.uk,ed.ac.uk
256,ed.ac.uk,https://api.elsevier.com/content/article/PII:S0167587718302435?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.prevetmed.2018.09.010,False,True,second adress,ed.ac.uk,grid.482685.5,Roslin Institute,http://www.roslin.ed.ac.uk/,www.roslin,ed,ac.uk,ed.ac.uk
257,ed.ac.uk,https://api.elsevier.com/content/article/PII:S0167587718302435?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.prevetmed.2018.09.010,False,True,second adress,ed.ac.uk,grid.498015.1,Edinburgh Genomics,http://genomics.ed.ac.uk/,genomics,ed,ac.uk,ed.ac.uk
258,email.arizona.edu,https://api.elsevier.com/content/article/PII:S0306452218300770?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.neuroscience.2018.01.047,True,True,,arizona.edu,grid.468300.9,Arizona Space Grant Consortium,https://spacegrant.arizona.edu/,spacegrant,arizona,edu,arizona.edu
259,email.arizona.edu,https://api.elsevier.com/content/article/PII:S0306452218300770?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.neuroscience.2018.01.047,True,True,,arizona.edu,grid.134563.6,University of Arizona,http://www.arizona.edu/,www,arizona,edu,arizona.edu
260,emr.ac.uk,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fnph.15182,2019-01-03 18:07:39 UTC,Wiley PDF,10.1111/nph.15182,True,True,,emr.ac.uk,grid.420822.e,East Malling Research (United Kingdom),http://www.emr.ac.uk/,www,emr,ac.uk,emr.ac.uk
261,epfl.ch,https://api.elsevier.com/content/article/PII:S0097849316300218?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cag.2016.03.008,True,True,,epfl.ch,grid.5333.6,École Polytechnique Fédérale de Lausanne,http://www.epfl.ch/index.en.html,www,epfl,ch,epfl.ch
262,erasmusmc.nl,https://api.elsevier.com/content/article/PII:S0928098717300490?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ejps.2017.01.025,True,True,,erasmusmc.nl,grid.5645.2,Erasmus University Medical Center,http://www.erasmusmc.nl/,www,erasmusmc,nl,erasmusmc.nl
263,erasmusmc.nl,https://api.elsevier.com/content/article/PII:S0928098717300490?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ejps.2017.01.025,True,True,,erasmusmc.nl,grid.416135.4,Sophia Children's Hospital,http://www.erasmusmc.nl/sophia/,www,erasmusmc,nl,erasmusmc.nl
264,exeter.ac.uk,https://api.elsevier.com/content/article/PII:S0029801817302433?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.oceaneng.2017.04.049,True,True,,exeter.ac.uk,grid.497866.2,Wellcome Centre of Cultures and Environments of Health,https://www.exeter.ac.uk/departments/cceh/,www,exeter,ac.uk,exeter.ac.uk
